text,value
"Commercial Aircraft Manufacturing",16
"Aerospace & Defense - NEC",16
"Aircraft Parts Manufacturing - NEC",16
"Transdigm Group Incorporated",15.75
"Airbus",7.2
"Boeing",7.2
"TransDigm Group",3.2
"Original equipment manufacturer",3.2
"Aftermarket",3.2
"Executive Management",3
